trial_id,sample_name,athlete,action_type,key_event,key_rule,key_frame_index,key_time_sec,window_start_frame,window_end_frame,point,valid_pct,key_x_mm,key_y_mm,key_z_mm
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,LHNA,96.52567975830816,372.14854213169644,-290.64525059291293,493.06347220284596
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,LHNL,96.52567975830816,525.2000732421875,-72.05539921351841,406.6032235281808
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,LHNP,96.52567975830816,269.0592280796596,-30.8804931640625,512.9947117396763
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RHUO,99.54682779456193,-91.95352499825614,-461.60841587611606,1027.5249808175224
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RHUA,99.54682779456193,-242.51716831752233,-322.35367693219865,938.7208339146206
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RHUL,99.54682779456193,-60.14062064034598,-320.9950060163225,1196.901611328125
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RHUP,99.54682779456193,113.59724535260882,-344.79451642717635,904.1057913643973
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RRAO,99.54682779456193,-52.59661647251674,-551.7454267229352,1089.2022443498884
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RRAA,99.54682779456193,-204.05101885114397,-573.2793579101562,1132.7694091796875
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RRAL,99.54682779456193,-39.79538263593401,-473.74752153669084,1192.7555629185267
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RRAP,99.54682779456193,-80.82822908673968,-448.048331124442,1015.1280168805804
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RHNO,99.54682779456193,-33.4094820022583,-527.2991049630301,1184.7596609933037
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RHNA,99.54682779456193,-115.38587379455566,-408.3189610072545,1188.952113560268
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RHNL,99.54682779456193,112.93249075753349,-441.0018114362444,1135.5727015904017
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,RHNP,99.54682779456193,-55.734637124197825,-541.2817818777902,1043.8810511997767
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,STRN,100.0,125.92851911272321,-324.0123378208705,778.7401297433036
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,LWRA,100.0,249.60006713867188,-88.53732408796039,495.4039524623326
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,CentreOfMass,96.37462235649546,60.919173104422434,-182.60059465680803,717.5950142996652
bryan_001_cal_04_pitch_05,bryan,bryan,pitching,右手峰值速度,right_hand_speed_peak,417,4.17,414,420,CentreOfMassFloor,96.37462235649546,60.919173104422434,-182.60059465680803,0.0
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,Bat1,100.0,-223.5041961669922,-576.9566040039062,726.8457903180804
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,Bat2,100.0,-226.24849809919084,-513.6599557059152,742.9731968470982
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,Bat3,100.0,-145.17106083461218,-485.5311540876116,748.3120814732143
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,Bat4,100.0,-145.11376735142298,-426.5564161028181,836.4241943359375
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,Bat5,100.0,-64.44950364317212,-324.0058135986328,838.5192609514509
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LFHD,100.0,-295.9885689871652,123.51557050432477,1177.9530552455358
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RFHD,100.0,-216.93145751953125,203.97737775530135,1259.5533447265625
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LBHD,100.0,-303.55203683035717,252.08621651785714,1113.475306919643
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RBHD,100.0,-250.23789542061942,307.39827619280135,1158.4532296316963
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,C7,100.0,-151.54301234654017,318.8555210658482,1029.6579066685267
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,T10,100.0,-88.30090767996651,345.5121067592076,878.0270124162946
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,CLAV,100.0,-50.23305238996233,140.93362971714564,1052.249232700893
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,STRN,100.0,44.87373815264021,155.18492671421595,959.3001447405134
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RBAK,100.0,-150.9042707170759,294.25207955496654,910.5589599609375
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LSHO,100.0,-80.03015790666852,268.04407174246654,1134.0714634486608
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LUPA,100.0,-12.400109597614833,204.80953761509485,1118.8426513671875
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LELB,100.0,-17.26568865776062,61.227225167410715,1078.714390345982
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LFRM,100.0,-4.232056243079049,-27.67441313607352,1044.388218470982
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LWRA,100.0,-21.67830330984933,-62.69891575404576,1006.3672572544643
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LWRB,100.0,49.85221454075405,-68.23670686994281,1014.5795375279018
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LFIN,100.0,19.531858580453054,-133.61026763916016,1002.5689086914062
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RSHO,100.0,-205.2510266985212,126.21843828473773,985.1950770786831
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RUPA,100.0,-101.89591217041016,56.77020917619978,870.2758004324777
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RELB,100.0,-60.708029065813335,11.729331050600324,845.6851283482143
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RFRM,100.0,25.85392359324864,-54.59659630911691,857.5093558175223
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RWRA,100.0,-32.8744193145207,-124.73249053955078,900.1766706194196
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RWRB,100.0,37.29274388722011,-103.24126543317523,910.4469517299107
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RFIN,100.0,11.050457681928362,-160.38809422084265,869.4547991071429
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LASI,100.0,102.00771113804409,247.93917410714286,833.5602591378348
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RASI,98.18094782192436,-15.968408857073102,119.09526606968471,773.7209123883929
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LPSI,100.0,-27.25897707257952,365.15469796316967,780.9556187220982
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RPSI,100.0,-104.71661921909877,289.85240391322543,747.3601161411831
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LTHI,100.0,185.86317879813058,264.0399605887277,562.2435128348214
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LKNE,100.0,242.71465192522322,205.4245104108538,437.0305611746652
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LTIB,100.0,290.9833766392299,225.07333156040735,320.97428240094865
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LANK,100.0,329.0206211635045,216.02552795410156,151.46083504813058
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LHEE,100.0,281.09593418666293,287.04725428989957,126.72036852155414
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,LTOE,100.0,353.4209507533482,71.34095546177456,88.22425515311105
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RTHI,100.0,-71.02754756382534,121.64105006626674,534.3053850446429
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RKNE,100.0,-75.95513752528599,131.6730226789202,331.3991045270647
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RTIB,100.0,-140.92964826311385,164.6763153076172,280.09256417410717
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RANK,100.0,-273.7141418457031,272.7415204729353,192.31124441964286
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RHEE,100.0,-264.74029758998324,369.08888462611606,201.65148053850447
green_006_bat_04,green,green,batting,球棒峰值速度,bat_speed_peak,905,9.05,902,908,RTOE,100.0,-282.70523943219865,194.0405491420201,81.20440782819476
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFHD,100.0,-182.9166216169085,351.6282174246652,1120.0679582868304
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFHD,100.0,-43.70827538626535,352.5536324637277,1142.887486049107
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LBHD,100.0,-159.29673985072546,206.57972499302454,1090.3876953125
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RBHD,100.0,-72.96585137503487,213.17172023228235,1116.8545793805804
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,C7,100.0,-122.15323311941964,133.2192862374442,950.4871477399554
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,T10,100.0,-81.38536889212472,69.99368286132812,829.1789812360491
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,CLAV,100.0,-113.92487117222377,305.55590384347096,883.3631417410714
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,STRN,100.0,-88.54808589390346,287.5716291155134,758.6107177734375
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RBAK,100.0,-33.4862254687718,118.8144999912807,891.3599330357143
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LSHO,100.0,-235.6564440046038,207.45421055385046,931.2563738141741
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LUPA,100.0,-315.71414620535717,183.62703159877233,861.7787649972098
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LELB,100.0,-426.0145830426897,190.7652086530413,773.6321236746652
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFRM,100.0,-475.08141653878346,193.03636932373047,699.4926845005581
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LWRA,100.0,-463.07213047572543,202.75413731166296,652.3649117606027
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LWRB,100.0,-512.7399553571429,151.56438173566545,668.3799700055804
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFIN,100.0,-517.6614118303571,209.1756090436663,626.8965890066964
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RSHO,100.0,-4.160589933395386,261.5856715611049,981.2309831891741
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RUPA,100.0,180.52374703543526,333.87588391985213,1010.6134033203125
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RELB,100.0,117.84530094691685,284.12664794921875,991.321550641741
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFRM,99.82238010657194,292.568113054548,364.8359854561942,1030.7459455217634
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RWRA,100.0,299.3141523088728,438.60836138044084,1030.7264665876116
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RWRB,99.96447602131438,345.9253496442522,392.48136029924666,1033.9163818359375
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFIN,100.0,352.4194902692522,447.8891274588449,1058.306893484933
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LASI,100.0,-128.4887411934989,192.19344656808036,625.8479527064732
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LPSI,100.0,-157.0303737095424,27.250408717564174,747.1684831891741
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RPSI,100.0,-73.40670231410435,-10.28497406414577,745.3488856724331
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTHI,100.0,-169.83741760253906,192.52491106305803,547.6607753208706
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LKNE,100.0,-125.602294921875,274.5008021763393,422.3098624093192
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTIB,100.0,-129.85224042619978,274.08983067103793,293.28153337751115
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LANK,100.0,-98.44296591622489,246.42799595424108,120.7182846069336
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LHEE,100.0,-145.48931230817522,168.4069061279297,94.56366729736328
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTOE,100.0,51.89069693429129,289.52880859375,96.5272467476981
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTHI,100.0,-30.62837082999093,-108.0602798461914,490.7278485979353
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RKNE,100.0,-134.25111934116907,-224.83846609933036,344.5880868094308
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTIB,100.0,-183.4315904889788,-301.1778084891183,352.9895281110491
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RANK,100.0,-307.34214564732144,-443.57202584402904,403.2431161063058
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RHEE,100.0,-351.5753914969308,-398.8750697544643,473.13743809291293
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTOE,100.0,-386.7985534667969,-506.6199689592634,278.1800057547433
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,PELO,98.29484902309059,-41.691890716552734,98.31891087123326,612.1176147460938
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,PELA,98.29484902309059,5.902408054896763,189.72201538085938,562.1077793666294
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,PELL,98.29484902309059,-144.2955278669085,129.37518201555525,571.4056658063616
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,PELP,98.29484902309059,-60.634434291294646,159.9651336669922,706.7812412806919
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFEO,98.29484902309059,-108.69343566894531,269.3499058314732,416.87318638392856
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFEA,98.29484902309059,-19.643646785191127,434.14530290876115,556.1306501116071
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFEL,98.29484902309059,-323.88267735072543,326.66312517438615,486.68019321986606
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFEP,98.29484902309059,-93.51094382149833,114.16193062918526,591.2966221400669
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTIO,98.29484902309059,-65.96601595197406,229.31309291294642,127.83429173060826
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTIA,98.29484902309059,71.74899618966239,484.4343566894531,113.17176055908203
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTIL,98.29484902309059,-317.98868233816967,362.2947518484933,72.4236591884068
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTIP,98.29484902309059,-107.91405705043248,268.2308436802455,412.4010968889509
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFOO,98.29484902309059,66.71544865199498,316.2592075892857,122.53523690359933
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFOA,98.29484902309059,12.35580825805664,375.30157470703125,329.0648411342076
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFOL,98.29484902309059,-31.94026838030134,498.6366664341518,44.424612862723215
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LFOP,98.29484902309059,-124.17938559395927,205.10071018763952,104.02709415980748
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFEO,98.29484902309059,-146.68941606794084,-211.74879019601005,338.42239815848217
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFEA,98.29484902309059,112.5276620047433,-36.127313886369976,26.4622802734375
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFEL,98.29484902309059,-468.9065682547433,70.434328351702,229.35858808244978
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFEP,98.29484902309059,9.835780552455358,82.16476222446987,632.8297991071429
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTIO,98.29484902309059,-328.9399675641741,-416.7488577706473,413.374502999442
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTIA,98.29484902309059,-450.75184413364957,-399.56851632254467,161.14658900669642
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTIL,98.29484902309059,-508.1813659667969,-220.7484850202288,511.1310599190848
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTIP,98.29484902309059,-149.4732426234654,-214.16040693010603,339.98648943219865
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFOO,98.29484902309059,-359.46303013392856,-472.8732343401228,272.54983302525113
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFOA,98.29484902309059,-253.90114266531808,-297.6029488699777,197.4217747279576
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFOL,98.29484902309059,-544.2583966936384,-357.3680158342634,290.43692452566967
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RFOP,98.29484902309059,-307.25575038364957,-418.35278756277904,476.12857491629467
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTOO,98.29484902309059,130.36424037388392,353.3080749511719,128.74835096086775
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTOA,98.29484902309059,112.24435642787388,372.9888610839844,197.591548374721
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTOL,98.29484902309059,97.47900390625,414.1005554199219,102.71147809709821
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LTOP,98.29484902309059,66.73262677873883,316.25523594447543,122.57896423339844
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTOO,98.29484902309059,-376.1931937081473,-490.4034336635045,204.63282012939453
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTOA,98.29484902309059,-341.00589861188615,-431.98001534598217,179.59013148716517
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTOL,98.29484902309059,-437.79164341517856,-451.9016854422433,210.5951875959124
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RTOP,98.29484902309059,-358.79076712472096,-472.22994559151783,272.4924011230469
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,HEDO,100.0,-102.96255820138114,157.8023420061384,1016.6783534458706
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,HEDA,100.0,-94.56228310721261,405.7768249511719,1067.2246616908483
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,HEDL,100.0,-350.2016078404018,176.65918622698103,965.5925728934152
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,HEDP,100.0,-157.34317670549666,110.52182442801339,1260.84228515625
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LCLO,73.74777975133216,-122.12149374825614,287.3829781668527,856.5316859654018
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LCLA,73.74777975133216,-142.06588527134485,312.1741463797433,851.034894670759
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LCLL,73.74777975133216,-145.93819754464286,271.7012939453125,871.6513323102679
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LCLP,73.74777975133216,-113.41905975341797,300.9348449707031,884.7312447684152
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RCLO,72.96625222024868,-82.65391731262207,273.71238708496094,869.2332000732422
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RCLA,72.96625222024868,-57.28261756896973,309.6511993408203,874.8114624023438
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RCLL,72.96625222024868,-101.1330394744873,292.3083953857422,833.4615020751953
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,RCLP,72.96625222024868,-113.98293685913086,291.8529968261719,894.8719787597656
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,TRXO,72.96625222024868,-114.22126770019531,292.5069351196289,894.7117767333984
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,TRXA,72.96625222024868,-108.22873306274414,330.8215866088867,885.5237274169922
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,TRXL,72.96625222024868,-76.67328262329102,289.7703552246094,907.7877655029297
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,TRXP,72.96625222024868,-102.28054809570312,281.8780746459961,858.1936492919922
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LHUO,73.74777975133216,-410.3131408691406,160.41883741106307,771.2171718052456
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LHUA,73.74777975133216,-460.2718941824777,53.57567269461496,1077.6421421595983
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LHUL,73.74777975133216,-261.36568341936385,-120.33272007533482,691.1409040178571
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LHUP,73.74777975133216,-124.04105486188617,285.81518118722096,860.6425868443081
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LRAO,73.74777975133216,-471.153799874442,160.95837129865373,645.8922119140625
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LRAA,73.74777975133216,-573.1908656529018,95.73054667881557,696.2321254185268
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LRAL,73.74777975133216,-411.72892107282365,47.7560190473284,614.5871233258929
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LRAP,73.74777975133216,-414.19592721121654,160.20652988978796,763.826189313616
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LHNO,73.74777975133216,-546.3385881696429,245.43798828125,574.7655639648438
green_006_pitch_09,green,green,pitching,右手峰值速度,right_hand_speed_peak,1016,10.16,1013,1019,LHNA,73.74777975133216,-579.1937953404018,313.37532479422435,691.2294573102679
